SubClass,Name
Cer,Ceramides
Chol. esters,Cholesteryl esters
DAG,Diglycerides
LPC,Lysophosphatidylcholines
LPE,Lysocephalins
NA, NA
PC,Phosphatidylcholines
PE,Phosphatidylethanolamines
PI,Phosphatidylinositols
PS,Phosphatidylserines
SM,Sphingomyelins
TAG,Triglycerides

